county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Buena Vista,2014-06,2014,6,2929,3877,4712,10,11528,234,180,361,2,777,12305,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2380333197887038,0.3150751726940268,0.38293376676147906,NA,0.5531084924827305,0.9368549370174726,0.06314506298252742
Butler,2014-06,2014,6,1716,4453,3515,12,9696,132,153,280,0,565,10261,Voter Registration/data_csv/2014-06.csv,NA,NA,0.16723516226488647,0.43397329694961506,0.34255920475587176,NA,0.6012084592145015,0.9449371406295682,0.05506285937043173
Calhoun,2014-06,2014,6,1401,2336,2754,12,6503,115,119,329,1,564,7067,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1982453657846328,0.3305504457336918,0.3896985991226829,NA,0.5287958115183247,0.9201924437526532,0.07980755624734683
Carroll,2014-06,2014,6,3886,3813,6099,35,13833,257,233,633,1,1124,14957,Voter Registration/data_csv/2014-06.csv,NA,NA,0.25981145951728285,0.2549308016313432,0.4077689376211807,NA,0.5147422611486261,0.9248512402219696,0.07514875977803036
Cass,2014-06,2014,6,1569,4636,3071,9,9285,168,328,523,1,1020,10305,Voter Registration/data_csv/2014-06.csv,NA,NA,0.15225618631732168,0.44987869966035904,0.2980106744298884,NA,0.6021348859776807,0.901018922852984,0.09898107714701601
Cedar,2014-06,2014,6,3077,3581,4646,17,11321,245,160,463,0,868,12189,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2524407252440725,0.2937894823201247,0.38116334399868734,NA,0.5462302075641972,0.9287882517023546,0.07121174829764541
Cerro Gordo,2014-06,2014,6,9156,7851,12523,29,29559,709,522,1345,1,2577,32136,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2849141150112024,0.24430545182972369,0.3896875777943739,NA,0.5292195668409261,0.9198095593726662,0.08019044062733383
Cherokee,2014-06,2014,6,1901,3075,3095,12,8083,126,162,368,2,658,8741,Voter Registration/data_csv/2014-06.csv,NA,NA,0.217480837432788,0.3517904129962247,0.3540784807230294,NA,0.5692712504290127,0.9247225717881249,0.07527742821187507
Chickasaw,2014-06,2014,6,2754,2094,3556,5,8409,146,126,356,1,629,9038,Voter Registration/data_csv/2014-06.csv,NA,NA,0.30471343217526003,0.23168842664306263,0.39344987829165745,NA,0.5364018588183227,0.9304049568488604,0.06959504315113964
Clarke,2014-06,2014,6,1574,1707,2186,8,5475,146,147,360,1,654,6129,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2568118779572524,0.27851199216837985,0.356665035079132,NA,0.5353238701256322,0.8932941752325012,0.10670582476749878
Clay,2014-06,2014,6,2401,4352,4269,12,11034,283,308,540,0,1131,12165,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19736950267159886,0.3577476366625565,0.350924784217016,NA,0.5551171393341554,0.9070283600493219,0.09297163995067817
Clayton,2014-06,2014,6,3319,3235,4789,14,11357,239,202,515,2,958,12315,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2695087291920422,0.2626877791311409,0.3888753552578157,NA,0.5321965083231831,0.922208688591149,0.077791311408851
Clinton,2014-06,2014,6,10237,6990,12969,35,30231,1350,569,1819,5,3743,33974,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3013186554423971,0.2057455701418732,0.38173309001000766,NA,0.5070642255842703,0.8898275151586508,0.11017248484134927
Crawford,2014-06,2014,6,2673,3042,3465,9,9189,224,162,417,1,804,9993,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2674872410687481,0.30441308916241366,0.34674271990393274,NA,0.5719003302311618,0.9195436805764035,0.08045631942359652
Dallas,2014-06,2014,6,10153,16100,18486,86,44825,1422,1889,3386,8,6705,51530,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19703085581214827,0.3124393557151174,0.35874248010867454,NA,0.5094702115272657,0.8698816223559092,0.13011837764409082
Davis,2014-06,2014,6,1859,1481,1442,2,4784,148,88,224,1,461,5245,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3544327931363203,0.28236415633937084,0.274928503336511,NA,0.6367969494756911,0.9121067683508103,0.0878932316491897
Decatur,2014-06,2014,6,1502,1601,1535,9,4647,326,243,561,4,1134,5781,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2598166407195987,0.27694170558726866,0.26552499567548865,NA,0.5367583463068674,0.8038401660612351,0.19615983393876493
Delaware,2014-06,2014,6,2522,3800,4936,3,11261,153,154,407,0,714,11975,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2106054279749478,0.3173277661795407,0.4121920668058455,NA,0.5279331941544885,0.9403757828810021,0.05962421711899791
Des Moines,2014-06,2014,6,11095,5898,8547,41,25581,996,462,1133,3,2594,28175,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3937888198757764,0.20933451641526177,0.30335403726708077,NA,0.6031233362910382,0.9079325643300798,0.09206743566992014
Dickinson,2014-06,2014,6,2408,5019,4437,17,11881,147,212,313,2,674,12555,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19179609717244125,0.3997610513739546,0.353405017921147,NA,0.5915571485463959,0.9463162086818001,0.05368379131819992
Dubuque,2014-06,2014,6,24638,14635,22756,136,62165,1887,1080,2312,20,5299,67464,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3652021819044231,0.21693051108739475,0.33730582236452034,NA,0.5821326929918178,0.9214544053124629,0.07854559468753705
Emmet,2014-06,2014,6,1954,1606,2829,6,6395,232,159,545,1,937,7332,Voter Registration/data_csv/2014-06.csv,NA,NA,0.26650300054555376,0.21903982542280415,0.3858428805237316,NA,0.4855428259683579,0.8722040370976542,0.12779596290234588
Fayette,2014-06,2014,6,3594,3905,4168,26,11693,225,132,314,1,672,12365,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2906591184795795,0.31581075616659926,0.3370804690659118,NA,0.6064698746461787,0.9456530529720987,0.054346947027901334
Floyd,2014-06,2014,6,3084,2599,4769,11,10463,172,130,323,4,629,11092,Voter Registration/data_csv/2014-06.csv,NA,NA,0.27803822574828707,0.2343130183916336,0.42994951316263974,NA,0.5123512441399207,0.9432924630364227,0.05670753696357735
Franklin,2014-06,2014,6,1263,3024,2352,6,6645,98,109,272,1,480,7125,Voter Registration/data_csv/2014-06.csv,NA,NA,0.17726315789473684,0.4244210526315789,0.33010526315789473,NA,0.6016842105263158,0.9326315789473684,0.06736842105263158
Fremont,2014-06,2014,6,1180,1945,1642,5,4772,187,312,425,1,925,5697,Voter Registration/data_csv/2014-06.csv,NA,NA,0.20712655783745831,0.3414077584693698,0.28822187116025977,NA,0.5485343163068281,0.8376338423731788,0.16236615762682113
Greene,2014-06,2014,6,1868,2045,2275,8,6196,127,135,288,2,552,6748,Voter Registration/data_csv/2014-06.csv,NA,NA,0.27682276229994074,0.3030527563722584,0.33713692946058094,NA,0.5798755186721991,0.918197984588026,0.08180201541197392
Grundy,2014-06,2014,6,1432,4016,3020,15,8483,77,156,257,4,494,8977,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1595187701904868,0.4473654895844937,0.3364152835022836,NA,0.6068842597749805,0.9449704801158516,0.05502951988414838
Guthrie,2014-06,2014,6,1826,2599,2832,16,7273,136,161,329,1,627,7900,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2311392405063291,0.3289873417721519,0.35848101265822785,NA,0.560126582278481,0.9206329113924051,0.079367088607594935
Hamilton,2014-06,2014,6,2614,3443,3794,12,9863,215,237,514,1,967,10830,Voter Registration/data_csv/2014-06.csv,NA,NA,0.24136657433056324,0.31791320406278856,0.35032317636195753,NA,0.5592797783933519,0.9107109879963066,0.08928901200369345
Hancock,2014-06,2014,6,1497,3171,2808,3,7479,125,144,264,1,534,8013,Voter Registration/data_csv/2014-06.csv,NA,NA,0.18682141520029952,0.3957319356046425,0.35043055035567205,NA,0.582553350804942,0.9333582927742419,0.06664170722575814
Hardin,2014-06,2014,6,2530,4455,3931,15,10931,322,282,593,1,1198,12129,Voter Registration/data_csv/2014-06.csv,NA,NA,0.20859098029516035,0.36730150878060847,0.32409926622145274,NA,0.5758924890757688,0.9012284607139912,0.09877153928600874
Harrison,2014-06,2014,6,2151,3420,2251,20,7842,34,33,39,0,106,7948,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2706341217916457,0.4302969300452944,0.2832159033719175,NA,0.70093105183694,0.9866633115249119,0.013336688475088072
Henry,2014-06,2014,6,2804,5120,4860,14,12798,340,301,614,1,1256,14054,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19951615198519995,0.36430909349651347,0.34580902234239363,NA,0.5638252454817134,0.9106304255016365,0.08936957449836345
Howard,2014-06,2014,6,1799,1406,2521,3,5729,119,77,270,0,466,6195,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2903954802259887,0.22695722356739306,0.4069410815173527,NA,0.5173527037933818,0.9247780468119451,0.07522195318805489
Humboldt,2014-06,2014,6,1304,2485,2514,2,6305,124,141,342,1,608,6913,Voter Registration/data_csv/2014-06.csv,NA,NA,0.18863011717054826,0.35946766960798493,0.36366266454506,NA,0.5480977867785332,0.9120497613192535,0.08795023868074642
Ida,2014-06,2014,6,880,2047,1875,6,4808,61,127,208,0,396,5204,Voter Registration/data_csv/2014-06.csv,NA,NA,0.16910069177555725,0.3933512682551883,0.36029976940814756,NA,0.5624519600307456,0.9239046887009992,0.07609531129900077
Iowa,2014-06,2014,6,2673,3669,4848,8,11198,189,213,442,1,845,12043,Voter Registration/data_csv/2014-06.csv,NA,NA,0.22195466245952006,0.3046583077306319,0.4025575022834842,NA,0.526612970190152,0.9298347587810346,0.07016524121896538
Jackson,2014-06,2014,6,5428,2609,5559,16,13612,393,184,675,2,1254,14866,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3651284810978071,0.17550114354903806,0.3739405354500202,NA,0.5406296246468452,0.9156464415444638,0.08435355845553612
Jasper,2014-06,2014,6,8244,6830,7959,29,23062,1045,780,1633,4,3462,26524,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3108128487407631,0.25750263911928817,0.3000678630674106,NA,0.5683154878600513,0.8694767003468556,0.13052329965314433
Jefferson,2014-06,2014,6,3338,3380,3375,57,10150,429,306,764,9,1508,11658,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2863269857608509,0.2899296620346543,0.28950077200205865,NA,0.5762566477955052,0.8706467661691543,0.12935323383084577
Johnson,2014-06,2014,6,37849,17982,30988,442,87261,8151,3675,8872,111,20809,108070,Voter Registration/data_csv/2014-06.csv,NA,NA,0.350226704913482,0.166392153234015,0.28674007587674655,NA,0.516618858147497,0.8074488757286944,0.19255112427130563
Jones,2014-06,2014,6,3350,3556,5924,14,12844,198,167,493,0,858,13702,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2444898554955481,0.25952415705736387,0.4323456429718289,NA,0.504014012552912,0.937381404174573,0.06261859582542695
Keokuk,2014-06,2014,6,2147,2243,2323,3,6716,139,94,272,1,506,7222,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2972860703406259,0.31057878703960123,0.321656050955414,NA,0.6078648573802271,0.9299363057324841,0.07006369426751592
Kossuth,2014-06,2014,6,3345,3321,4232,8,10906,178,153,476,1,808,11714,Voter Registration/data_csv/2014-06.csv,NA,NA,0.28555574526207955,0.28350691480280005,0.36127710431961757,NA,0.5690626600648796,0.9310227078709237,0.06897729212907631
Lee,2014-06,2014,6,9697,3946,8028,37,21708,760,351,1066,1,2178,23886,Voter Registration/data_csv/2014-06.csv,NA,NA,0.4059700242820062,0.1652013731893159,0.3360964581763376,NA,0.5711713974713221,0.908816880180859,0.09118311981914091
Linn,2014-06,2014,6,48875,37100,52288,441,138704,5072,3040,5912,38,14062,152766,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3199337548931045,0.24285508555568647,0.34227511357239176,NA,0.562788840448791,0.9079507220192975,0.09204927798070252
Louisa,2014-06,2014,6,1721,2353,2486,7,6567,245,148,452,0,845,7412,Voter Registration/data_csv/2014-06.csv,NA,NA,0.23219104155423637,0.31745817593092285,0.3354020507285483,NA,0.5496492174851593,0.8859956826767404,0.11400431732325958
Lucas,2014-06,2014,6,1372,2050,2007,3,5432,128,141,307,0,576,6008,Voter Registration/data_csv/2014-06.csv,NA,NA,0.22836218375499334,0.34121171770972036,0.33405459387483355,NA,0.56957390146471365,0.9041278295605859,0.09587217043941411
Lyon,2014-06,2014,6,869,5300,1712,3,7884,110,229,269,0,608,8492,Voter Registration/data_csv/2014-06.csv,NA,NA,0.10233160621761658,0.6241168158266603,0.20160150730098916,NA,0.726448422044277,0.928403203014602,0.07159679698539802
Madison,2014-06,2014,6,2778,3799,3743,16,10336,221,271,469,0,961,11297,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2459059927414358,0.3362839691953616,0.3313269009471541,NA,0.5821899619367974,0.9149331680977251,0.08506683190227494
Mahaska,2014-06,2014,6,3007,5804,4911,27,13749,411,432,800,3,1646,15395,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19532315686911333,0.37700552127314063,0.318999675219227,NA,0.572328678142254,0.8930821695355635,0.10691783046443651
Marion,2014-06,2014,6,5293,8951,7507,25,21776,736,761,1244,2,2743,24519,Voter Registration/data_csv/2014-06.csv,NA,NA,0.21587340429870713,0.365063828051715,0.30617072474407603,NA,0.5809372323504222,0.8881275745340348,0.11187242546596517
Marshall,2014-06,2014,6,7149,7286,9041,20,23496,744,595,1167,2,2508,26004,Voter Registration/data_csv/2014-06.csv,NA,NA,0.27491924319335487,0.2801876634363944,0.3476772804183972,NA,0.5551069066297493,0.9035532994923858,0.09644670050761421
Mills,2014-06,2014,6,1884,4680,2987,19,9570,214,328,482,1,1025,10595,Voter Registration/data_csv/2014-06.csv,NA,NA,0.17781972628598394,0.44171779141104295,0.2819254365266635,NA,0.6195375176970269,0.9032562529495045,0.09674374705049552
Mitchell,2014-06,2014,6,1750,2451,2693,10,6904,114,109,207,0,430,7334,Voter Registration/data_csv/2014-06.csv,NA,NA,0.23861467139350967,0.33419689119170987,0.36719389146441234,NA,0.5728115625852195,0.9413689664575947,0.05863103354240524
Monona,2014-06,2014,6,1933,1801,2351,5,6090,148,145,231,1,525,6615,Voter Registration/data_csv/2014-06.csv,NA,NA,0.29221466364323506,0.27226001511715797,0.35540438397581253,NA,0.564474678760393,0.9206349206349206,0.07936507936507936
Monroe,2014-06,2014,6,1694,1449,1529,6,4678,100,75,148,2,325,5003,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3385968418948631,0.2896262242654407,0.3056166300219868,NA,0.6282230661603039,0.9350389766140316,0.06496102338596842
Montgomery,2014-06,2014,6,988,3638,2096,5,6727,159,301,433,0,893,7620,Voter Registration/data_csv/2014-06.csv,NA,NA,0.12965879265091865,0.4774278215223097,0.27506561679790026,NA,0.6070866141732284,0.8828083989501312,0.11719160104986877
Muscatine,2014-06,2014,6,7568,7792,10455,36,25851,871,801,1537,1,3210,29061,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2604177419909845,0.26812566670107707,0.3597605037679364,NA,0.5285434086920615,0.8895426860741199,0.11045731392588004
O'Brien,2014-06,2014,6,1305,5231,2728,10,9274,171,282,455,0,908,10182,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1281673541543901,0.5137497544686702,0.2679237870752308,NA,0.6419171086230603,0.9108230210174818,0.08917697898251817
Osceola,2014-06,2014,6,503,2490,1097,4,4094,63,150,247,0,460,4554,Voter Registration/data_csv/2014-06.csv,NA,NA,0.11045234958278437,0.546772068511199,0.24088713219148003,NA,0.6572244180939834,0.898989898989899,0.10101010101010101
Page,2014-06,2014,6,1523,4134,3298,9,8964,252,369,777,3,1401,10365,Voter Registration/data_csv/2014-06.csv,NA,NA,0.14693680656054028,0.3988422575976845,0.31818620356970573,NA,0.5457790641582247,0.8648335745296671,0.13516642547033286
Palo Alto,2014-06,2014,6,2312,1533,2171,5,6021,179,110,308,0,597,6618,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3493502568751889,0.23164097914777879,0.3280447265034754,NA,0.5809912360229676,0.9097914777878513,0.09020852221214869
Plymouth,2014-06,2014,6,3115,7589,5520,23,16247,323,470,669,3,1465,17712,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1758694670280036,0.42846657633243,0.3116531165311653,NA,0.6043360433604337,0.9172877145438121,0.08271228545618789
Pocahontas,2014-06,2014,6,1078,1642,2242,15,4977,105,119,329,0,553,5530,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1949367088607595,0.2969258589511754,0.4054249547920434,NA,0.49186256781193494,0.9,0.1
Polk,2014-06,2014,6,101444,79398,81622,876,263340,6152,4093,6542,66,16853,280193,Voter Registration/data_csv/2014-06.csv,NA,NA,0.362050443801237,0.2833689635358485,0.291306349551916,NA,0.6454194073370856,0.9398521733233878,0.06014782667661219
Pottawattamie,2014-06,2014,6,15587,20448,18914,147,55096,2113,1584,2864,18,6579,61675,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2527280097284151,0.33154438589379814,0.3066720713417106,NA,0.5842723956222132,0.8933279286582895,0.10667207134171058
Poweshiek,2014-06,2014,6,3570,3552,5148,25,12295,1225,167,696,5,2093,14388,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2481234361968307,0.2468723936613845,0.3577981651376147,NA,0.4949958298582152,0.8545315540728384,0.14546844592716152
Ringgold,2014-06,2014,6,890,1425,759,1,3075,32,40,63,0,135,3210,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2772585669781931,0.4439252336448598,0.23644859813084113,NA,0.7211838006230529,0.9579439252336449,0.04205607476635514
Sac,2014-06,2014,6,1308,3016,2568,4,6896,140,196,408,0,744,7640,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1712041884816754,0.3947643979057592,0.33612565445026177,NA,0.5659685863874346,0.9026178010471204,0.09738219895287958
Scott,2014-06,2014,6,34943,29662,45291,244,110140,5070,3021,7700,27,15818,125958,Voter Registration/data_csv/2014-06.csv,NA,NA,0.27741786944854635,0.2354911954778577,0.35957223836516933,NA,0.5129090649264041,0.8744184569459661,0.12558154305403388
Shelby,2014-06,2014,6,1826,3524,2558,7,7915,278,254,629,0,1161,9076,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2011899515204936,0.3882767739092111,0.28184222124283825,NA,0.5894667254297047,0.8720802115469369,0.127919788453063
Sioux,2014-06,2014,6,1629,14359,3906,19,19913,137,536,412,2,1087,21000,Voter Registration/data_csv/2014-06.csv,NA,NA,0.07757142857142857,0.6837619047619048,0.186,NA,0.7613333333333334,0.9482380952380952,0.05176190476190476
Story,2014-06,2014,6,15834,15365,20775,263,52237,3490,2415,5222,87,11214,63451,Voter Registration/data_csv/2014-06.csv,NA,NA,0.24954689445398812,0.24215536398165513,0.327418007596413,NA,0.49170225843564325,0.8232651967660084,0.17673480323399157
Tama,2014-06,2014,6,3243,3264,4609,10,11126,254,179,606,0,1039,12165,Voter Registration/data_csv/2014-06.csv,NA,NA,0.26658446362515414,0.26831072749691737,0.37887381833127826,NA,0.5348951911220715,0.9145910398684751,0.08540896013152487
Taylor,2014-06,2014,6,738,1829,1211,5,3783,96,128,275,2,501,4284,Voter Registration/data_csv/2014-06.csv,NA,NA,0.1722689075630252,0.426937441643324,0.2826797385620915,NA,0.5992063492063492,0.8830532212885154,0.1169467787114846
Union,2014-06,2014,6,1708,2736,3118,10,7572,92,101,230,0,423,7995,Voter Registration/data_csv/2014-06.csv,NA,NA,0.21363352095059412,0.3422138836772983,0.38999374609130705,NA,0.5558474046278925,0.9470919324577861,0.05290806754221388
Van Buren,2014-06,2014,6,1009,2057,1587,9,4662,86,149,233,0,468,5130,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19668615984405458,0.4009746588693957,0.30935672514619883,NA,0.5976608187134502,0.9087719298245615,0.0912280701754386
Wapello,2014-06,2014,6,8949,4976,7007,29,20961,792,405,904,4,2105,23066,Voter Registration/data_csv/2014-06.csv,NA,NA,0.38797364085667213,0.21572877828838985,0.3037804560825457,NA,0.603702419145062,0.9087401369981791,0.09125986300182086
Warren,2014-06,2014,6,9493,10457,10894,43,30887,693,667,1142,6,2508,33395,Voter Registration/data_csv/2014-06.csv,NA,NA,0.28426411139392127,0.3131307081898488,0.3262164994759695,NA,0.59739481958377,0.9248989369666117,0.07510106303338823
